Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.83%, Price: 148.34, EMA: 130.32)",-,-,-
AAPL,Standard Buy,278.8500061035156,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 13:30 @ 270.87 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.51
AMZN,No Signal,-,None,"Not in Zone (Dist: 8.05%, Price: 236.67, EMA: 219.03)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 19.70%, Price: 1023.72, EMA: 855.21)",-,-,-
AUDCAD=X,Standard Buy,0.9166100025177002,Squeeze,None,4h: Slope Flip (Slow),4h: 2025-11-25 16:00 @ 0.91,0.91
AUDCHF=X,No Signal,0.5253999829292297,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.63%, Price: 100.92, EMA: 97.39)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.28%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,SUPER Buy,0.653579831123352,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Slope Flip (Fast),4h: 2025-11-28 16:00 | 1h: 2025-11-28 15:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.75%, Price: 36.45, EMA: 29.94)",-,-,-
BEAM,SUPER Buy,25.329999923706055,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-24 14:30 @ 22.03,22.81
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00381 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 7.35%, Price: 42.72, EMA: 46.11)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.10273 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.05%, Price: 11.97, EMA: 14.09)",-,-,-
CELH,No Signal,-,None,"Not in Zone (Dist: 4.72%, Price: 45.29, EMA: 47.53)",-,-,-
COIN,No Signal,-,None,"Not in Zone (Dist: 3.36%, Price: 285.39, EMA: 295.32)",-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.26%, Price: 40.97, EMA: 48.35)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 6.64%, Price: 207.94, EMA: 222.72)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.03%, Price: 357.35, EMA: 346.85)",-,-,-
EURAUD=X,No Signal,1.7747100591659546,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.78
EURCAD=X,No Signal,1.6267900466918945,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00051 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.72%, Price: 179.28, EMA: 171.20)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.34%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,Standard Buy,1.1599851846694946,Squeeze (Mean Rev (Bounce Up)),None,1h: Slope Flip (Fast),1h: 2025-11-28 15:00 @ 1.16,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.48%, Price: 82.00, EMA: 88.63)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00148 pointing Down),-,-,-
GBPCAD=X,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.04% < 2%),-,-,-
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.04793 pointing Up),-,-,-
GBPNZD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00003 pointing Up),-,-,-
GBPUSD=X,No Signal,1.3241175413131714,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03312 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.78%, Price: 292.77, EMA: 220.49)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 33.16%, Price: 292.34, EMA: 219.55)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.58%, Price: 558.83, EMA: 505.36)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.35%, Price: 35.80, EMA: 34.64)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.81%, Price: 96.84, EMA: 90.67)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.83%, Price: 619.07, EMA: 671.66)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 3.61%, Price: 497.19, EMA: 479.84)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 8.67%, Price: 6.04, EMA: 5.56)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.37182 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 15.95%, Price: 188.71, EMA: 162.74)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00058 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01917 pointing Up),-,-,-
NZDUSD=X,No Signal,0.5731000304222107,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.57
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,"Not in Zone (Dist: 5.99%, Price: 0.00, EMA: 0.00)",-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 22.36%, Price: 176.44, EMA: 144.20)",-,-,-
PPC,Standard Sell,38.040000915527344,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-24 14:30 @ 38.10,37.57
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.14%, Price: 611.57, EMA: 560.36)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 7.18%, Price: 247.52, EMA: 266.66)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,Standard Buy,85.83999633789062,Trend Flip (Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 75.94 (Flip: 2025-11-12 13:30) | 1h: Retest @ 80.18 (Flip: 2025-11-21 15:30),79.0
SPY,No Signal,-,None,"Not in Zone (Dist: 7.18%, Price: 672.90, EMA: 627.81)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.28%, Price: 235.59, EMA: 194.26)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.40%, Price: 426.14, EMA: 362.99)",-,-,-
USDCAD=X,No Signal,1.4026000499725342,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.41
USDCHF=X,No Signal,0.8046000003814697,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.52%, Price: 155.13, EMA: 149.85)",-,-,-
USDP,Standard Sell,0.007000000216066837,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 13:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
